,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
350,-4.041835089954524,-1.3569174566939926,0.5383416687329187,0.8339119186417684,0.17874705299969,0.9917099587594177,0.5653937730886541,0.6672052157677534,0.23945801256406019,0.34938961082928166,-0.1302506576659556,0.11513411450633028,0.11381764595275141,-0.46787572443075603,0.2664045583602138,0.15198232412899038,-0.07001815273334099,-0.24347312137514693,-0.009593569648142631,0.010408534302047339,0.027583540967714253,-0.053814937564590146,0.014523716919307098,-0.008230837247410088,-0.0009956880905132544,-0.023524576066301733,0.013146557117035888
351,6.1822837416923235,5.1080054494710785,0.5211405836082978,0.9407391907373307,-0.6065248742244422,2.461594581086633,-1.4682105622000918,0.2686507425036428,-0.8092544088184684,-1.0652613342803976,-0.6554453418107127,1.1222509191607095,0.8721315517927292,-0.09887141028630302,0.16150646088713141,0.06164255799866999,-0.31736294710501123,0.23159661335966358,0.3048567714327727,0.15205919755768788,-0.07274787234390782,-0.2412025264899043,-0.03410954331329499,0.21890295655414116,-0.05531379839923813,-0.14078058568651472,-0.06364022532913166
352,10.93429815842685,-3.703254080483326,-0.8916940718882832,2.3435075785292896,-0.48878559701601926,0.19643647631231137,-0.10974094686350411,0.21984240810510994,-1.7630275575706753,-0.46227267028974667,0.4065625297314921,-0.11755506216474361,0.6108526188230456,-0.07055115919671144,-0.5567184153058088,0.40552717958399354,-0.10854059319616986,-0.3532760858397027,0.38619712763612674,-0.011510463266886893,0.2888796925129952,-0.26987495904684483,0.279247117957089,-0.3623983341986342,0.4242355642279315,0.16321307266019708,0.21427070373821677
353,2.1184969319275493,0.2966290696064452,0.8674853936430021,-1.4502873917682018,-0.5395103672674687,-1.7333730638543459,-0.2169907882158626,0.8628991091433001,0.589032852030392,-0.27366147654181416,0.06515324062239494,0.6720815754042457,-0.5152085423880755,-0.44428019215430903,0.26943152250431157,-0.23107210634725064,-0.2601621936630583,0.16477571366561067,-0.2396020879395244,-0.24483298690075647,-0.009180446030470753,-0.04879917153125799,0.020118078338776827,0.1739261049980416,-0.0567414413433766,-0.07400778260585088,-0.13701170528630272
354,-3.0121949701584496,0.2437599757280643,1.9837330373389161,1.6797256973841215,1.7036738873604291,1.849805360349402,0.4983425566815469,0.3194016204761211,0.3588969066173568,-0.23906259529276896,-0.5235886236517949,0.10781107198232058,-0.08931627073629791,-0.1799675576281871,0.013721292744058073,0.08071333489778594,-0.31712695092436777,0.03549816964336958,-0.0012563332571839938,-0.11911341362740854,-0.13621619916550953,-0.19078676019656096,0.18989952727567666,-0.008447132348054052,0.11534960156522171,0.02096165933602426,0.030954449908729996
355,-0.982648581269536,0.7972523938811413,2.3694211555946074,0.15692263568598327,1.546429730314397,-0.25332258250708656,-0.9265812923328283,0.24807429155255054,0.07175508158054479,-0.6726998639580927,-0.8188561657100749,-0.1864879537161699,0.23567419167395867,-0.2271356465801996,-0.1586664178053974,-0.014176262370391572,-0.05414197798706132,-0.08060025278900687,0.07236824373413082,-0.0515054895920038,-0.025654604188421293,-0.19096034351346172,0.050935786779370176,-0.1014731182670241,-0.06916784592935725,-0.022352951100351827,-0.0033744027138004206
356,0.3578938625182038,2.1278386319954143,0.7082090398064476,0.18474479714346984,-0.10256996202360313,0.5631985104240681,-0.9873750506212838,-0.529845438577166,0.00871818648043262,0.1452620352683964,-0.41892762916372706,0.16407882858349473,-0.33357721399359874,0.3787442556298077,0.09492686571247316,0.05674104057142052,0.009247308194428611,0.0211715921439339,0.09159347992969541,0.13552100855896904,-0.0412057480139648,-0.03586890649015988,0.023220763882344363,-0.11348601430236806,-0.06254436986364144,0.059801292265034334,-0.02328632349271195
357,-3.193917865505715,-1.8491520732723725,0.0993983508234549,-0.022782509498782744,0.1790022764566872,-0.49281653486167504,0.17769913843486151,-0.3731513316270663,-0.6435989182166785,-0.35004156567344447,0.27359971311399056,0.10906534594148924,-0.2269165240260014,0.0010369383339200167,-0.21113208906775324,0.08686430749712797,0.257492157917682,-0.023990987603543595,-0.12543376955457308,0.12133070153064851,-0.2888125986672902,-0.07854216857470178,-0.009747878650161822,0.08756249606425873,0.029794648931668395,-0.03278884461584184,-0.032373658230163645
358,-2.9932333012444814,1.6313922059001311,2.556717908182682,1.3458871606900566,0.04074033422908204,0.6169899730092782,0.5132238359788135,0.3128002833967238,0.8066494931657049,0.18409596061805977,-0.6843397884579863,-0.7478178178644405,0.3226353757436497,-0.8481336520263218,0.022670733154625193,0.0779196653897575,-0.2794616061787619,-0.3170224663740591,0.060332773458507585,-0.10247102995266359,-0.2410676532091154,-0.10830745373893069,0.028183749152079572,-0.08083956257569613,0.11887632229248211,0.1715798228874488,0.14817768865683162
359,-3.1939141504686215,0.5793394420917454,0.4897642204671625,0.04459417863229375,-0.723607248943231,-1.037397503346126,1.2905865925764197,-0.2556281742432289,0.7463713314780365,-0.7854366457980995,-0.14100800197518035,0.7955110936248936,0.0702670922405199,-0.2658912583807349,-0.35500023305345313,0.059385160456620185,-0.13369312067247943,-0.3268972378765216,-0.08876461770996201,-0.2295211393938979,-0.1964338402651726,0.016645321176781802,-0.1948295647331019,0.06894751462994807,0.11270870691822386,0.03980550167047557,0.09097814537136202
360,-4.591961853505452,-2.761127097239497,0.9805426285780383,0.3628384648222769,0.22008131421439583,0.69050427157479,0.3413958520110489,0.3533633388943493,0.06587870583206566,-0.08888878652986901,-0.1734148635421463,-0.08379714953663508,0.5283971606076936,0.029414372005037735,0.2651882759406227,0.03552307127809809,-0.18935522608345234,-0.18384273824067435,-0.10115953312100838,0.029145152756530575,0.03469343923585094,-0.08508761987763742,0.034917436225063395,-0.03567849442423652,0.0344650556386267,-0.03160393821824149,0.020576727420637875
361,-2.4859161544122332,-1.1889394044418722,0.3487767891257311,-1.2562918600906472,-0.12939414971682506,0.539582297419065,-0.14631466747561434,-0.3833830096023198,0.07089009906461041,0.22214795359426778,0.05672102997369255,-0.3117345919345031,0.39801302851996245,0.470018312389182,-0.06068793291835156,0.08669251466374125,0.007802035868706198,0.12725615299485826,-0.02584201369759679,-0.1108183957659312,-0.079620531165262,-0.028290862369356042,-0.058535279210475286,-0.0610877855049822,0.07193307540256186,0.0016996774913177735,-0.05811663172935988
362,-2.3986653462113505,-0.25074479032477315,-0.32713780445421786,-0.2773729020425088,-0.35481456922145216,0.01937295286801685,-0.29243403668185425,-0.4614344690484505,0.07996528308320953,-0.022504483061811225,-0.2727351873818991,0.08803570549309722,-0.14960011106576443,0.289306368789419,-0.2619156151706856,-0.10030301768068921,0.07750614003944115,0.22790068885322978,0.04004650578863592,0.10593884669858152,0.01649862462351991,0.14356810983424334,-0.02787149207144991,0.06877046811967533,0.0591584762918227,-0.07718690455213177,0.06575284853691518
363,-0.7796151997479068,-2.1243434274179376,0.32078888783268894,0.07924892194767327,-0.08581006198469063,-0.8931305412654246,-0.8866105546596038,-0.08567123172729915,-0.7389390151705735,-0.3906682312330518,0.09366685188500971,0.017581235026701728,-0.11847684590467804,0.46411215050910304,-0.19737295854217451,0.0010222751343727733,0.102558140409946,0.08396646394330286,-0.23305510309846875,-0.018226361979498805,0.0014435170729259167,-0.004183796968873954,0.05720711024174095,0.0723071820615354,0.04757629172506535,0.03757978237131111,-0.08570607794652753
364,-3.1399884257528057,-1.4880221619895588,-1.1988784892759734,0.4534493910038144,0.8409019592300858,0.3229172060043677,0.1556966906977804,0.2939856718722236,0.07192968037177672,0.2954159376149218,0.22820097034503023,-0.08877897667411426,0.06194085956051682,0.105616848728733,-0.03586038919996503,0.05770520013097958,0.025972999001854024,0.2611769754943752,-0.1380440945552743,-0.06099919685947519,0.14140837045258892,-0.06948038870790788,-0.005876270751408294,-0.014565523078950662,-0.03900432598645946,-0.04009773671104214,-0.012224839765685079
365,2.7350117716754796,-3.9451682304990063,-0.017169486774377213,0.3001107580574258,0.2832671625379729,-0.577314479909952,-0.6635510062106467,0.3357823929554212,-0.4560939879301582,0.37105930166048534,-0.23367094524191326,0.17201302828868156,-0.34663313671289003,-0.10071523424106728,-0.4311778049762012,-0.21558061997177025,-0.04448364688325577,0.1672740480211396,-0.19338373124445032,-0.1001446456068465,0.17634384141937076,0.22328547929592685,-0.15549628028416884,-0.04596195705704044,-0.024161810968090062,0.07563958097908363,0.03582559881617391
366,6.227025988689336,-1.3901096910538322,2.734237190567729,-1.09316148100102,-0.582658168779036,0.9889296712648732,-0.7977454997611015,0.24610687107430815,-0.2730254235212011,-0.36549559954268723,-1.1628546482393716,0.34950300464868655,-0.6990973619153534,-0.3116578627474824,-0.10483826413970071,0.061112866708288936,0.016832719048609387,-0.024459312915009978,-0.15572741892707323,-0.20090098564456077,-0.038066224827768926,-0.20505146965111942,-0.32947616173584066,0.056491677017861404,0.03999785006214702,0.293794512861586,-0.17252584548180355
367,-2.2237757455792884,-0.3571607107910822,-1.1016823288724467,0.1862226987514447,-0.23927494505851044,0.3984909401257692,-0.06455941791854607,0.5614669027211284,0.46809030398517437,-0.3929698073349385,-0.0025509630578072293,0.13755642766929552,-0.013237044208632061,0.22728383772834398,-0.03408865451909445,0.1908154814362022,-0.06431786589060183,-0.0819365372807236,-0.13871784033242857,0.0005692213027088795,0.09176536980725179,0.18198955972792005,0.08026938106250227,-0.05216702799575943,0.006539190803595778,-0.01374214570970879,0.011865409551637578
368,5.307140022001188,-6.723414983535725,1.485664850811832,1.776510736581565,-1.0735537928825778,-0.8330771196320799,1.4932901079568424,0.49697907024825577,0.7089683210818016,-0.01696821025379689,1.272357727602188,-0.10306913641234423,-0.923393565045742,0.3255271292466528,-0.6206656999483602,-0.17604896489763622,-0.39287048156992965,0.10869886276038122,0.9903387619591022,0.45818254541048015,0.15050574946982628,-0.035900475771942664,0.16122542053721706,-0.022476164185290824,-0.23953316114787043,0.0037374498057856824,-0.07173853360919799
369,7.248001061273748,-3.655469129562138,-0.15570199941134305,1.2268287666094244,0.29759003475690393,-0.47834364978706656,0.8450065568374432,-0.6367241250053014,-0.20503926284120508,0.16267674375444147,-0.5786454902784329,0.4256133296226632,0.5691658140358934,-0.4591207749029994,0.10955069878087696,0.3847554195015744,-0.2380917259600531,-0.3790619634770483,-0.10501526353377143,-0.07587221961731248,0.02575050587474042,-0.09136542531890604,-0.1806332175262433,-0.2922101387261613,-0.08808209633819175,0.06419698215092504,0.0269413170277936
370,4.20722061895545,1.176242881828931,-1.5900181858292193,-0.9788433463974106,-0.11758117054087054,2.670170457974964,-0.9416177043565273,0.8706116651901948,0.4237524349110727,-0.4383719320240582,0.09876926589304627,0.17645374325836577,-0.18368294336441843,-0.2594731676804465,0.31638838622785426,0.20649253520583338,0.2598997100360175,-0.24172371988425323,0.13288460920139347,-0.11072112588444008,0.16160260619632982,0.43513407729452325,0.061138711005153765,0.18137994083068992,-0.1364821896729319,0.1320208729296534,-0.02446978019084092
371,-2.499636374112143,-2.0185356268156904,-0.7312745967087404,1.9850232778771013,1.1359555660056768,0.617819089412677,-0.47972707446121454,0.22087315543363784,-0.32370873198704736,0.3720738216706971,-0.031893281388805865,-0.3561646071599687,0.1480434385718505,0.0054665722297685595,-0.06490862521484467,-0.2222255987165305,-0.12824291539647548,0.35817744027071113,-0.09173145479772613,0.08799596276859555,0.059378885886676044,-0.04454291384644749,0.007095652121099869,-0.0025538684667731058,0.05981324131116141,-0.04614149409532767,-0.03814395251268941
372,3.6350149466830777,-1.9564409103843121,-0.8287751361071648,1.379752571363702,0.9944209307839036,0.2538549480645806,-1.1792829342361346,-1.5199893189243556,-1.825235155562441,0.5342727064984552,0.7772646456978013,-0.037080944188627736,0.43328952215633654,-0.5228511486297037,0.2343557021292525,-0.006959530600105061,0.264934339413136,0.26131040387631327,0.10378046007638188,-0.12742351266947366,-0.23811644706634374,-0.09106683584128862,-0.13944852838666885,0.0365888350886255,0.029400795410056742,0.14342944567269755,0.041428195176841424
373,3.519248275013523,-3.8586071201502206,-1.0225290614081735,1.3841433002420915,0.32066416490132293,-1.031028255592739,-0.747375066354427,0.6959353271768677,-0.37869463510228374,-0.392153486614537,0.4191673995625625,-0.05160893779712268,-0.29221312479859163,-0.05779732273612017,-0.18139703583841404,0.12619856377521926,-0.43591720149930213,0.3225727210795673,-0.09812039199395164,-0.20581795473874287,0.13730705871244556,0.24454690860609188,-0.13204123757119082,-0.011512179502036486,0.15691930697765735,-0.08851728559688557,0.1712235216400193
374,-2.6149483072401782,-1.1024744593810551,-1.2407360027913275,0.9094764763142891,0.3784807488751596,1.6188669871845645,0.09393164797484174,0.34458391245191344,-0.06669402455287465,0.5221560276614479,0.0447427634575474,-0.15337175949137463,0.036747854583672634,0.21228416937606034,0.07754041501708688,-0.06440667532678929,0.22582260109525198,-0.04237233893814733,-0.05997880402954229,-0.037186423712480994,0.027825704645190102,-0.07034997118936077,0.06124641000501483,-0.13076293953705245,0.023229670743001786,-0.056137293026445566,-0.02636583760201518
375,-0.09610811657662485,-0.12984758285297826,-1.6714641082979875,1.527476691636796,0.4030674658565386,0.776660616696348,-0.2616874836099746,-0.5374351160884495,-0.7843582195971915,1.002479114559967,-0.3881986454490582,0.37715335300327896,0.10479170418212799,-0.24933593739302248,-0.2122165048655531,-0.3654648766038179,0.2986466091487784,0.2091371650203061,-0.21030135572219502,0.2835453694691414,0.10236652260049228,0.019335380531094525,-0.044807648674860534,0.06908550128399364,-0.19257646485421384,0.11372374940219933,-0.05229391994444086
376,2.0448569345669427,6.426819839190372,1.274121249094289,-0.1097414894252956,4.602716499708909,-0.06264291090160165,-0.32200271532532243,-0.8862777282272364,1.238598924465602,1.2865280313158014,0.41274290079614406,0.29532661342600175,0.645038881767405,-0.829980538421929,-0.5880773225399881,-0.14645813060057966,0.23445644858199532,0.2267559463095481,0.31755999556679027,-0.33402061897327506,-0.07455026822849513,0.06295703700849832,0.11912482273944375,-0.3371562738102966,-0.14825333012361258,-0.12607918533596443,-0.02862685361814966
377,-3.0667495275573957,-2.182095699803813,-0.27906267060615875,-2.938557393333316,0.47323452383808456,0.04897982305639383,0.31423105232944826,0.5575229701443355,0.0021540345268984316,0.3851072198386262,-0.4910557168340681,0.6025643875086536,0.17281005227414165,-0.06031989893841218,-0.27238691487490974,0.15545230460976556,0.3116983529221003,0.04675911557391796,-0.08504321836744738,-0.15126142169296591,0.09006228983727797,0.07821092100305758,0.024212361695195916,-0.06931191867169302,0.029265352120789907,-0.10586533332989213,-0.03510636682360552
378,-1.603586443386187,0.29259622243129846,-1.5862254319409668,0.909698343836194,1.235869180157049,1.0351625045150183,0.2982599173426264,0.7755622374492342,-0.4150328457527331,0.3614940131740163,0.38682226883587856,-0.3548604023382754,-0.5102458157829817,0.27882536015731574,0.42804446724235273,0.003393843932133636,0.2092007604866616,0.20267500060472207,-0.05259005064248911,-0.1447554898838991,0.1295566547503474,-0.03756767517731311,0.022558713862329573,-0.12724623204744312,-0.05945696321785063,-0.022343421887083954,0.013989796954788396
